Symbol	Description
VIS	Visionstate Corp
VIT	Victoria Gold Corp
VIV	Avivagen Inc
VLC	Velocity Minerals Ltd
VLT	Voltaic Minerals Corp
VLU.P	Value Capital Trust
VLV	Venerable Ventures Ltd
VM	Voyageur Minerals Ltd
VMD	Viemed Healthcare Inc
VML	Viscount Mining Corp
VMY.H	Voice Mobility International Inc
VOLT	Volt Energy Corp
VON.P	Von Capital Corp
VONE	Vanadium One Energy Corp
VPI	Vitality Products Inc
VPT	Ventripoint Diagnostics Ltd
VPY	Versapay Corp
VQA	Valterra Resource Corp
VQS	Viq Solutions Inc
VR	Victory Resources Corp
VRB	Vanadiumcorp Resource Inc
VRR	Vr Resources Ltd
VRS	Verisante Technology Inc
VRY	Petro Victory Energy Corp
VSR	Vanstar Mining Resources Inc
VTI	Valdor Technology International Inc
VTT	Vendetta Mining Corp
VTX	Vertex Resource Group Ltd.
VUI	Virginia Energy Resources Inc
VUL	Vulcan Minerals Inc
VUX	Vital Energy Inc
VVC	Vvc Exploration Corp
VXL	Vaxil Bio Ltd
VYC	Vanity Capital Inc
WAF	West African Resources Ltd
WAR	War Eagle Mining Company Inc
WATR	Current Water Technologies Inc.
WAVE	Waverly Pharma Inc.
WBE	Westbond Enterprises Corp
WCC	Consolidated Woodjam Copper Corp
WCE	Wescan Energy Corp
WDG	Giyani Metals Corp
WEB	Westbridge Energy Corp
WED	The Westaim Corp
WEE	Wavefront Technology Solutions Inc
WELL	Wellness Lifestyles Inc
WET.H	Westcot Ventures Corp
WFG	Waterfront Capital Corp
WGF	Wescan Goldfields Inc
WGO	White Gold Corp
WGX.H	Whistler Gold Exploration Inc
WHM	White Metal Resources Corp
WHN	Westhaven Ventures Inc
WHY	West High Yield Resources Ltd
WI	The Western Investment Co of Cda Ltd
WIL	Wilton Resources Inc
WKG	Westkam Gold Corp
WKM	West Kirkland Mining Inc
WKM.WT	West Kirkland Mining Inc Wts
WLF	Wolfden Resources Corp
WLV	Wolverine Minerals Corp
WMD	Weedmd Inc
WMK.H	Whitemud Resources Inc
WML	Wealth Minerals Ltd
WOW.A	Wow Unlimited Media Inc Cls A
WPQ	Wpc Resources Inc
WR.H	Worldwide Resources Corp
WRI	Waseco Resources Inc
WRP	Western Pacific Resources Corp
WRR	Walker River Resources Corp
WRY	Western Troy Cap Res Inc
WTR	Westcore Energy Ltd
XAG	Xtierra Inc
XBC	Xebec Adsorption Inc
XCX	Chinook Tyee Industry Limited
XIA	Xiana Mining Inc
XIM	Ximen Mining Corp
XL	Xxl Energy Corp.
XND	Xander Resources Inc
XOP	Canadian Overseas Petroleum Limited
XR	Red Eagle Exploration Limited
XTM	Transition Metals Corp
XTT	X Terra Resources Inc
XX	Avante Logixx Inc
YAK	Mongolia Growth Group Ltd
YD	Ydreams Global Interactive Tech Inc
YES	Char Technologies Ltd
YFI	Edgewater Wireless Systems Inc
YMI	Yellowhead Mining Inc
YOO	Yangaroo Inc
YSC.H	Yongsheng Capital Inc
YTY	Wi2Wi Corp
Z	Zinc One Resources Inc
ZAD	Zadar Ventures Ltd
ZC	Zimtu Capital Corp
ZCC.H	Zena Mining Corp
ZDC	Zedcor Energy Inc
ZEE	Zenith Energy Ltd
ZEN	Zenyatta Ventures Ltd
ZFR	Zephyr Minerals Ltd
ZINC	Pine Point Mining Ltd
ZKL	China Keli Electric Company Ltd
ZMA	Zoomaway Travel Inc
ZMS	Zecotek Photonics Inc
ZNC.H	Zincore Metals Inc
ZNG	Group Eleven Resources Corp
ZOM	Zomedica Pharmaceuticals Corp
ZON	Zonte Metals Inc
ZUM	Zoomermedia Limited
